movie_title,norm_title,year,critics_consensus,review_date,tomatometer_rating
Elvis & Nixon,elvis nixon,2016,"Elvis & Nixon may not do much to expand on its absurdly iconic photographic source material, but it's rarely less than engaging thanks to its talented starring duo.",2016-04-14,77.0
Elysium,elysium,2013,"After the heady sci-fi thrills of District 9, Elysium is a bit of a comedown for director Neill Blomkamp, but on its own terms, it delivers just often enough to satisfy.",2013-08-01,65.0
Embrace Of The Serpent (El Abrazo De La Serpiente),embrace of the serpent el abrazo de la serpiente,2015,"As rich visually as it is thematically, Embrace of the Serpent offers a feast of the senses for film fans seeking a dose of bracing originality.",2015-10-21,96.0
Emma.,emma,2020,"Other adaptations may do a better job of consistently capturing the spirit of the classic source material, but Jane Austen fans should still find a solid match in this Emma.",2020-02-03,87.0
Emmanuel's Gift,emmanuels gift,2005,"A powerful real-life story that's strong enough to overcome the Hollywood touches added in its telling, Emmanuel's Gift is an uplifting celebration of the human spirit.",2005-03-08,82.0
Emperor,emperor,2013,"Despite a typically strong performance from Tommy Lee Jones, Emperor does little with its fascinating historical palate, and is instead bogged down in a cliched romantic subplot.",2013-02-26,32.0
The Emperor's New Clothes,the emperors new clothes,2002,"The premise of The Emperor's New Clothes is intriguing, and Holm gives a delightful performance.",2002-03-08,73.0
The Emperor's New Groove,the emperors new groove,2000,"The Emperor's New Groove isn't the most ambitious animated film, but its brisk pace, fresh characters, and big laughs make for a great time for the whole family.",2000-01-01,85.0
Empire of the Sun,empire of the sun,2000,"One of Steven Spielberg's most ambitious efforts of the 1980s, Empire of the Sun remains an underrated gem in the director's distinguished filmography.",2000-01-01,75.0
Empire Records,empire records,2000,"Despite a terrific soundtrack and a strong early performance from Renee Zellweger, Empire Records is mostly a silly and predictable teen dramedy.",2000-01-01,29.0
Star Wars: Episode V - The Empire Strikes Back,star wars episode v the empire strikes back,1980,"Dark, sinister, but ultimately even more involving than A New Hope, The Empire Strikes Back defies viewer expectations and takes the series to heightened emotional levels.",1980-05-21,94.0
Employee of the Month,employee of the month,2006,"Employee of the Month features mediocre performances, few laughs, and a lack of satiric bite.",2006-09-28,20.0
A Royal Affair,a royal affair,2012,A Royal Affair is a lavish and sumptuous costume drama with a juicy story to back it up.,2012-05-11,90.0
Enchanted,enchanted,2007,"A smart re-imagining of fairy tale tropes that's sure to delight children and adults, Enchanted features witty dialogue, sharp animation, and a star turn by Amy Adams.",2007-10-20,93.0
Enchanted April,enchanted april,1992,"Mike Newell's adaptation of Elizabeth von Arnim's moves at a more generous pace than the 1935 version, allowing excellent performances from Miranda Richardson and Joan Plowright to flourish.",1992-04-05,84.0
Encino Man,encino man,1992,"Encino Man isn't the first unabashedly silly comedy to embrace its stupidity and amass a cult following, but whether or not it works for you will largely be determined by your tolerance for Pauly Shore.",1992-05-22,15.0
End of Days,end of days,2000,An overblown thriller with formulaic action scenes and poor acting.,2000-01-01,11.0
End of Sentence,end of sentence,2019,"Steered by a pair of powerful lead performances, End of Sentence is a road trip movie that takes audiences on a satisfying emotional journey.",2019-07-02,92.0
End of the Century: The Story of the Ramones,end of the century the story of the ramones,2004,Gabba gabba hey! With its focus on the groundbreaking work of the 1970s punk band The Ramones End of the Century makes a solid entry into the growing canon of documentaries that capture Punkology.,2004-08-11,95.0
End of the Spear,end of the spear,2006,Shoddy filmmaking and a lack of character development derail what could be a potentially compelling tale.,2006-01-05,41.0
End of Watch,end of watch,2012,"End of Watch has the energy, devotion to characters, and charismatic performances to overcome the familiar pitfalls of its genre and handheld format.",2012-09-07,85.0
Ender's Game,enders game,2013,"If it isn't quite as thought-provoking as the book, Ender's Game still manages to offer a commendable number of well-acted, solidly written sci-fi thrills.",2013-10-21,62.0
"Endings, Beginnings",endings beginnings,2019,"Endings, Beginnings smothers its talented ensemble cast's committed work in a carelessly constructed, aimlessly dawdling story.",2019-09-09,44.0
Endless,endless,2020,"While it hopes to make viewers swoon over a bond that defies death, all but the most passionate fans of YA romance may struggle to arouse even puppy love for Endless.",2020-08-10,13.0
Endless Love,endless love,2014,"Blander than the original Endless Love and even less faithful to the source material, this remake is clichéd and unintentionally silly.",2014-02-10,16.0
Endless Poetry (Poesía Sin Fin),endless poetry poesía sin fin,2016,"Endless Poetry extends writer-director Alejandro Jodorowsky's singular filmography with another joyously surreal, visually vibrant viewing experience.",2016-05-15,93.0
Enduring Love,enduring love,2004,"While it strains credibility and isn't ultimately as profound as it might first appear, Enduring Love is still an intriguing thriller fueled by strong performances from Rhys Ifans and Daniel Craig.",2004-09-10,59.0
Enemy,enemy,2013,"Thanks to a strong performance from Jake Gyllenhaal and smart direction from Denis Villeneuve, Enemy hits the mark as a tense, uncommonly adventurous thriller.",2013-09-09,70.0
Enemy at the Gates,enemy at the gates,2000,"Atmospheric and thrilling, Enemy at the Gates gets the look and feel of war right. However, the love story seems out of place.",2000-01-01,53.0
Enemy Mine,enemy mine,2000,"Enemy Mine extracts thrilling sci-fi pulp from Dennis Quaid and Louis Gossett Jr.'s chemistry and inventive production design, but an overextended story diminishes the power of its central duo's relationship.",2000-01-01,63.0
Enemy of the State,enemy of the state,2000,"An entertaining, topical thriller that finds director Tony Scott on solid form and Will Smith confirming his action headliner status.",2000-01-01,72.0
England Is Mine,england is mine,2017,England Is Mine's smartly assembled cast and strong sense of place are often enough to compensate for this unauthorized biopic's distance from its subject.,2017-07-02,52.0
The English Patient,the english patient,1996,"Though it suffers from excessive length and ambition, director Minghella's adaptation of the Michael Ondaatje novel is complex, powerful, and moving.",1996-11-15,85.0
The Enigma of Kaspar Hauser (Jeder für sich und Gott gegen alle)(Every Man for Himself and God Against All),the enigma of kaspar hauser jeder für sich und gott gegen alleevery man for himself and god against all,2000,"The Enigma of Kaspar Hauser marks a powerfully humane entry in writer-director Werner Herzog's acclaimed oeuvre, further bolstered by tremendous work by star Bruno S.",2000-01-01,95.0
Enough Said,enough said,2013,"Wryly charming, impeccably acted, and ultimately quite bittersweet, Enough Said is a grown-up movie in the best possible way.",2013-09-08,95.0
Enron: The Smartest Guys in the Room,enron the smartest guys in the room,2005,"A concise, entertaining documentary about the spectacular failure of Enron.",2005-04-02,97.0
Entanglement,entanglement,2017,Entanglement proves there's still room for charmingly quirky romantic comedies -- even if it flirts with a number of ingredients that typically lead to cutesy disaster.,2017-06-16,64.0
Enter the Dragon,enter the dragon,2000,"Badass to the max, Enter the Dragon is the ultimate kung-fu movie and fitting (if untimely) Bruce Lee swan song.",2000-01-01,94.0
Enter the Void (Soudain le vide),enter the void soudain le vide,2009,"Grimy and psychedelic, Enter the Void ushers audiences through an out-of-body experience with the eye for extremity and technical wizardry that Gaspar Noé fans have come to expect.",2009-05-22,72.0
Entertainment,entertainment,2015,"As brilliantly and uncomfortably confrontational as its protagonist, Entertainment is a boundary-blurring exercise in cinematic misanthropy that more than lives up to its title.",2015-01-24,83.0
Entourage,entourage,2015,"Entourage retains many elements of the HBO series, but feels less like a film than a particularly shallow, cameo-studded extended episode of the show.",2015-06-01,33.0
Entrapment,entrapment,2000,A poorly developed plot weighs down any potential chemistry between the movie's leads.,2000-01-01,39.0
Epic,epic,2013,"Though its narrative themes are all too familiar, Epic is beautifully animated and crafted with just enough flair to make for solid family entertainment.",2013-05-20,65.0
Epic Movie,epic movie,2007,A crude comedy with nothing new or insightful to say about the subjects it satirizes.,2007-01-20,2.0
Equalizer 2,equalizer 2,2018,"The Equalizer 2 delivers the visceral charge of a standard vigilante thriller, but this reunion of trusted talents ultimately proves a disappointing case study in diminishing returns.",2018-07-18,52.0
Equilibrium,equilibrium,2002,Equilibrium is a reheated mishmash of other sci-fi movies.,2002-11-06,41.0
Equity,equity,2016,"Equity brings a welcome change of perspective to the financial thriller genre, along with a nuanced story and a terrific cast led by a powerful effort from Anna Gunn.",2016-01-27,82.0
Eragon,eragon,2006,"Eragon is a fantasy epic that lacks any magic, brought down to earth by unconvincing world-building and a litany of stars who seem bemused by the material.",2006-12-10,16.0
Erased,erased,2013,"Derivative to a fault, Erased squanders some nifty potential and its talented cast in a bland retelling of a story action fans have seen too many times before.",2013-03-28,28.0
Eraser,eraser,1996,"Eraser's shoot-'em-up action might show off some cutting edge weaponry, but its rote story is embarrassingly obsolete.",1996-06-21,38.0
Eraserhead,eraserhead,2000,David Lynch's surreal Eraserhead uses detailed visuals and a creepy score to create a bizarre and disturbing look into a man's fear of parenthood.,2000-01-01,90.0
Erin Brockovich,erin brockovich,2000,"Taking full advantage of Julia Roberts's considerable talent and appeal, Erin Brockovich overcomes a few character and plot issues to deliver a smart, thoughtful, and funny legal drama.",2000-01-01,84.0
Ernest & Célestine,ernest célestine,2012,"Sweet and visually charming, Ernest & Celestine offers old-fashioned delights for animation lovers of all ages.",2012-05-24,98.0
Eros,eros,2005,"Though Wong's short lives up to the promise of the title, Antonioni's is a serious disappointment.",2005-03-29,34.0
Escape From Alcatraz,escape from alcatraz,2000,Escape from Alcatraz makes brilliant use of the tense claustrophobia of its infamous setting -- as well as its leading man's legendarily flinty resolve.,2000-01-01,96.0
